date,deposits_usdt,withdrawals_usdt,daily_unique_depositors
2025-09-12,1173,423,1
2025-09-13,3878,3227.512855,1
2025-09-14,450,1600.487144,2
2025-09-15,1200,800,1
2025-09-16,100,300,1
2025-09-17,100,50,1
2025-09-18,100,0,1
2025-09-19,100,50,1
